"","task_id","hash","native_id","name","mut","rc","seq_n","dual_inf","rep","status","exit","submit","duration","realtime","X.cpu","peak_rss","peak_vmem","rchar","wchar"
"231",15,"a4/8879dd","219927.hpcnode0","3seq_s","0.010","0.0000010","5000","0.05","1","ABORTED","-","2019-08-02 20:25:14.338","-","-","-","-","-","-","-"
"232",11,"4b/291aeb","219928.hpcnode0","3seq_s","0.0010","0.0000010","5000","0.05","3","ABORTED","-","2019-08-02 20:25:14.402","-","-","-","-","-","-","-"
"233",6,"e5/aa5408","219929.hpcnode0","3seq_s","0.0010","1.0E-7","5000","0.05","3","ABORTED","-","2019-08-02 20:25:14.469","-","-","-","-","-","-","-"
"234",9,"2c/086fb2","219930.hpcnode0","3seq_s","0.0010","1.0E-7","5000","0.05","1","ABORTED","-","2019-08-02 20:25:14.534","-","-","-","-","-","-","-"
"235",2,"e4/118485","219931.hpcnode0","3seq_s","0.010","0.0000010","5000","0.05","2","ABORTED","-","2019-08-02 20:25:14.625","-","-","-","-","-","-","-"
"236",4,"48/aebc67","219934.hpcnode0","3seq_s","0.010","0.0000010","5000","0.05","3","ABORTED","-","2019-08-02 20:25:14.823","-","-","-","-","-","-","-"
"237",3,"36/50cb94","219935.hpcnode0","3seq_s","0.010","1.0E-7","5000","0.05","1","ABORTED","-","2019-08-02 20:25:14.891","-","-","-","-","-","-","-"
"238",5,"52/6737f9","219937.hpcnode0","3seq_s","0.0010","0.0000010","5000","0.05","1","ABORTED","-","2019-08-02 20:25:15.023","-","-","-","-","-","-","-"
"239",14,"36/3cf275","219938.hpcnode0","3seq_s","0.010","1.0E-7","5000","0.05","2","ABORTED","-","2019-08-02 20:25:15.099","-","-","-","-","-","-","-"
"240",17,"55/2efd57","219939.hpcnode0","3seq_s","0.010","1.0E-7","5000","0.05","3","ABORTED","-","2019-08-02 20:25:15.163","-","-","-","-","-","-","-"
"241",11,"ce/094a4a","220207.hpcnode0","profile_s","0.0010","0.0000010","5000","0.05","3","COMPLETED","0","2019-08-07 07:05:45.199","45m 50s","45m 45s","100.0%","33.9 MB","142 MB","8.1 MB","6 KB"
"242",10,"d5/bf0e68","220208.hpcnode0","profile_s","0.0010","0.0000010","5000","0.05","2","COMPLETED","0","2019-08-07 07:05:45.294","46m 30s","46m 26s","100.0%","33.8 MB","141.9 MB","8.1 MB","6 KB"
"243",12,"32/99ed6a","220215.hpcnode0","profile_s","0.00010","1.0E-7","5000","0.05","1","COMPLETED","0","2019-08-07 07:05:45.834","48m 44s","48m 22s","100.1%","23.6 MB","131.8 MB","8.1 MB","6 KB"
"244",13,"e9/a047a9","220214.hpcnode0","profile_s","0.00010","1.0E-7","5000","0.05","3","COMPLETED","0","2019-08-07 07:05:45.766","49m 44s","49m 14s","100.1%","23.5 MB","131.6 MB","8.1 MB","6 KB"
"245",16,"81/9d1218","220217.hpcnode0","profile_s","0.00010","0.0000010","5000","0.05","1","COMPLETED","0","2019-08-07 07:05:45.988","50m 49s","49m 48s","100.1%","23.6 MB","131.8 MB","8.1 MB","6 KB"
"246",5,"48/de04dc","220219.hpcnode0","profile_s","0.00010","0.0000010","5000","0.05","3","COMPLETED","0","2019-08-07 07:05:46.143","50m 49s","50m 20s","100.1%","23.7 MB","133.8 MB","8.1 MB","6 KB"
"247",8,"88/bebfea","220223.hpcnode0","profile_s","0.00010","0.0000010","5000","0.05","2","COMPLETED","0","2019-08-07 07:05:46.421","50m 49s","50m 24s","100.1%","23.7 MB","133.8 MB","8.1 MB","6 KB"
"248",17,"81/f6602e","220210.hpcnode0","profile_s","0.00010","1.0E-7","5000","0.05","2","COMPLETED","0","2019-08-07 07:05:45.436","51m 45s","50m 56s","100.2%","23.7 MB","131.8 MB","8.1 MB","6 KB"
"249",3,"6c/35a46b","220218.hpcnode0","profile_s","0.0010","1.0E-7","5000","0.05","3","COMPLETED","0","2019-08-07 07:05:46.052","51m 54s","51m 43s","100.1%","33.9 MB","141.9 MB","8.1 MB","6 KB"
"250",4,"4c/1b3c4a","220213.hpcnode0","profile_s","0.010","1.0E-7","5000","0.05","1","COMPLETED","0","2019-08-07 07:05:45.697","52m 49s","52m 25s","100.1%","34 MB","142.1 MB","8.1 MB","6 KB"
"251",7,"6d/d1078e","220221.hpcnode0","profile_s","0.0010","0.0000010","5000","0.05","1","COMPLETED","0","2019-08-07 07:05:46.278","52m 59s","52m 53s","100.1%","33.9 MB","143.9 MB","8.1 MB","6 KB"
"252",9,"4a/99ad91","220224.hpcnode0","profile_s","0.0010","1.0E-7","5000","0.05","1","COMPLETED","0","2019-08-07 07:05:46.484","52m 59s","52m 31s","100.1%","33.9 MB","143.9 MB","8.1 MB","6 KB"
"253",2,"ae/6b2d55","220220.hpcnode0","profile_s","0.0010","1.0E-7","5000","0.05","2","COMPLETED","0","2019-08-07 07:05:46.207","53m 59s","53m","100.1%","33.8 MB","143.9 MB","8.1 MB","6 KB"
"254",15,"0f/b6ef6d","220212.hpcnode0","profile_s","0.010","0.0000010","5000","0.05","1","COMPLETED","0","2019-08-07 07:05:45.600","54m 50s","53m 51s","100.1%","34 MB","142.1 MB","8.1 MB","6 KB"
"255",6,"59/67647b","220209.hpcnode0","profile_s","0.010","0.0000010","5000","0.05","3","COMPLETED","0","2019-08-07 07:05:45.366","59m 45s","59m 11s","100.2%","34 MB","142.1 MB","8.1 MB","6 KB"
"256",1,"7d/4d86aa","220216.hpcnode0","profile_s","0.010","0.0000010","5000","0.05","2","COMPLETED","0","2019-08-07 07:05:45.906","1h 1m 54s","1h 1m 12s","100.1%","34 MB","142.1 MB","8.1 MB","6 KB"
"257",18,"d0/bb7edc","220222.hpcnode0","profile_s","0.010","1.0E-7","5000","0.05","3","COMPLETED","0","2019-08-07 07:05:46.355","1h 2m 4s","1h 1m 33s","100.1%","34 MB","144.1 MB","8.1 MB","6 KB"
"258",14,"5f/9a855d","220211.hpcnode0","profile_s","0.010","1.0E-7","5000","0.05","2","COMPLETED","0","2019-08-07 07:05:45.507","1h 2m 55s","1h 2m 18s","100.2%","34 MB","142.1 MB","8.1 MB","6 KB"
